,SampleCode (na),location (na),record count (na),SiteCode (na),DateTime (na),sampling_date_JD (na),DateTime (na)_x,evaporated (na),bad_filters  (na),storage_time_days (na),Li7 (nM ),Li7 (nM ).1,B11 (nM ),B11 (nM ).1,Ca43 (nM ),Ca43 (nM ).1,Rb85 (nM ),Rb85 (nM ).1,Sr88 (nM ),Sr88 (nM ).1,In115 (nM ),In115 (nM ).1,Na23 (nM ),Na23 (nM ).1,Mg25 (nM ),Mg25 (nM ).1,Al27 (nM ),Al27 (nM ).1,Si28 (nM ),Si28 (nM ).1,P31 (nM ),P31 (nM ).1,Ca44 (nM ),Ca44 (nM ).1,Mn55 (nM ),Mn55 (nM ).1,Fe56 (nM ),Fe56 (nM ).1,Fe57 (nM ),Fe57 (nM ).1,Co59 (nM ),Co59 (nM ).1,Ni60 (nM ),Ni60 (nM ).1,Cu63 (nM ),Cu63 (nM ).1,Cu65 (nM ),Cu65 (nM ).1,Zn64 (nM ),Zn64 (nM ).1,Zn66 (nM ),Zn66 (nM ).1,Rb85 (nM ).2,Rb85 (nM ).3,Sr88 (nM ).2,Sr88 (nM ).3,Mo98 (nM ),Mo98 (nM ).1,In115 (nM ).2,In115 (nM ).3,Ba138 (nM ),Ba138 (nM ).1,K39 (nM ),K39 (nM ).1,In115 (nM ).4,In115 (nM)
620,3046,0,621,ERCZO_Elder_Creek_,9/23/2012 11:03,1727.460417,20121107,0,0,44.53958333,109.19,3.8,0,0,346627.64,5476.7,2.41,0.04,1765.06,12.99,0.35,0.72,341677.14,4356.31,198282.8,2486.5,17.31,1.55,242729.28,50.25,463.69,0.59,367143.62,85.28,9.56,0.2,18.57,0.81,17.86,0.49,0.37,0.02,0.75,0.59,-8.43,-1.36,-6.55,-0.19,8,0.93,8.35,1.3,2.23,0.28,1824.55,9.92,2.15,0.29,-15.83,4.17,152.05,0.25,17122.38,1788.45,4.2,1.96
621,3047,0,622,ERCZO_Elder_Creek_,9/26/2012 11:03,1730.460417,20121107,0,0,41.53958333,116.75,0.74,0,0,357974.45,3583.34,2.39,0.04,1785.77,43.38,0.26,1.64,340682.76,4152.99,199206.63,102.96,28.03,0.72,242159.51,2060.86,636.77,6.49,368235.37,1670.6,8.06,0.06,18.97,0.81,17.69,0.22,0.14,0.01,-0.02,0.56,-6.89,-3.01,-4.85,-1.57,6.67,0.23,9.72,3.9,2.23,0.02,1830.89,10.52,2.34,0.07,-11.87,2.31,152.47,2.52,16859.94,1538.18,4.23,3.64
622,3048,0,623,ERCZO_Elder_Creek_,9/29/2012 11:03,1733.460417,20121107,0,0,38.53958333,108.56,0.83,0,0,343697.25,3050.02,2.4,0.06,1754.04,26.11,0.17,0.13,343167.92,4583.87,201473.15,9630.29,21,1.18,253158.88,1315.99,572.52,6.79,369006.29,3659.79,11.04,0.1,16.39,0.05,18.1,0.85,0.47,0.05,0.54,0.21,-7.1,-0.47,-5.56,-0.74,8.26,0.66,10.95,0.68,2.55,0.06,1907.54,3.17,1.85,0.22,-7.91,3.5,153.48,3.02,17996.06,1391.22,9.1,0.48
623,3049,0,624,ERCZO_Elder_Creek_,10/2/2012 11:03,1736.460417,20121107,0,0,35.53958333,106.53,2.19,0,0,341368.59,2131.86,2.51,0.05,1746.74,7.28,0,0.42,350186.15,1914.8,201202.98,3607.6,333.59,5.04,247181.28,1277.16,549.33,4.87,372333.08,1813.77,13.07,0.35,120.43,22.43,145.73,55.47,0.31,0.09,0.26,0.44,-11.54,-0.59,-7.92,-2.87,12.76,1.46,17.38,2.94,2.51,0.03,1884.37,21.8,2.88,0.28,0,1.61,153.07,0.02,16933.54,1805.99,3.72,2.22
624,3050,0,625,ERCZO_Elder_Creek_,10/5/2012 11:03,1739.460417,20121206,0,0,61.53958333,100,3,5726,171.2,378657.7,1685.4,2.5,0.1,1728.8,17.2,0,0.1,346988.6,11623.1,213826.3,1683.6,7.6,3.5,248375.1,961.5,524.5,11.4,394974.1,5818,11,0.1,24.8,9.6,18.8,1.3,0.3,0.1,-0.2,0.7,-4.3,-0.8,-4.7,0,11.4,1.2,12.9,3.3,2.3,0.2,1987.6,98.6,2.7,0.2,0,2.6,146.6,0.4,15686,1629.9,-1.9,3.1
625,3051,0,626,ERCZO_Elder_Creek_,10/8/2012 11:03,1742.460417,20121107,0,0,29.53958333,105.32,1.64,0,0,341459.07,1669.74,2.34,0.02,1746.42,11.1,0,0.3,339174.41,2253.54,199967.29,2622.26,268.98,7.39,240402.8,2304.73,611.05,1.25,358196.55,4057.85,13.01,0.28,78.46,0.56,86.15,6.16,0.18,0.03,1.96,0.27,-8.18,-0.88,-5.93,-1.2,8.28,0.86,10.23,0.74,2.1,0.11,1880.34,23.09,4.16,0.52,0,0.1,150.1,0.99,17024.85,2005.34,4.62,0.07
626,3089,0,627,ERCZO_Elder_Creek_,10/19/2012 15:06,1753.629167,20121212,0,0,53.37083333,117.3,1.8,5308.94,229.18,352925.18,1331.21,2.46,0.03,1781.06,27.15,2.43,0.12,336097.89,3743.5,199074.33,16877.18,4631.51,20.48,274632.33,1719.1,812.37,1.3,359090.14,4317.39,43.91,0.58,2567.62,49.12,2593.73,27.4,0.55,0.07,4.4,1.47,-16.24,-1.24,-13.07,-0.09,9.76,0.28,11.81,2.44,2.45,0.1,1804.33,21.98,2.37,0.15,0,0.26,153.19,3.53,15353.4,2032.33,3.38,2.51
627,3090,0,628,ERCZO_Elder_Creek_,10/20/2012 12:02,1754.501389,20121212,0,0,52.49861111,106.1,1.3,5401.84,143.17,356789.54,2820.7,2.35,0.01,1816.57,30.37,2.43,0.22,337260.61,112.76,196153.15,7410.36,105.01,8.93,263148.04,5824.57,654.65,2.81,352701.55,209.36,7.45,0.46,39.75,2.33,32.57,4.01,0.17,0.02,4.57,0.28,-9.7,-0.65,-7.73,-2.4,5.92,0.14,5.48,1.68,2.58,0.08,1793.35,57.14,2.96,0.05,0,2.46,148.35,4.99,15410.52,2285.83,6.61,2
628,3091,0,629,ERCZO_Elder_Creek_,10/21/2012 12:03,1755.502083,20121212,0,0,51.49791667,100.8,5.7,5246.02,166.03,351160.26,8523.32,2.12,0.14,1751.2,85.41,-0.81,4.45,341975.21,1125.85,206760.26,15185.22,52.14,1.99,264306.96,3525.32,620.14,8.65,364067.86,11335.85,9.07,0.44,46.54,0.27,44.13,5.38,0.12,0.04,1.91,1.43,-9.15,-1.24,-4.98,-1.48,12.42,1.04,10.24,0.42,2.02,0.22,1798.94,70.27,3.42,0.23,0,1.09,390.03,7.83,15967.4,2329.13,5.41,0.83
629,3092,0,630,ERCZO_Elder_Creek_,10/22/2012 12:03,1756.502083,20121212,0,0,50.49791667,104.7,2.3,5127.27,205.92,352344.66,2342.57,2.86,0.08,1799.68,12.67,2.43,0.35,335894.42,4967.94,203659.86,10165.44,232.19,8.88,270527.56,284.89,2127.43,9.67,361250.4,667.75,94.75,0.48,137.08,1.66,134.47,6.95,0.55,0.06,3.57,0.82,-19.54,-1.06,-15.05,-1.3,9.99,0.19,12.31,0.51,2.8,0.08,1786.3,10.88,2.73,0.26,0,2.35,162.87,1.29,19317.82,2865.21,3.17,1.84
630,3093,0,631,ERCZO_Elder_Creek_,10/23/2012 12:03,1757.502083,20121212,0,0,49.49791667,106,1.7,5254.75,160.93,342713.5,2053.01,2.61,0.03,1721.88,18.78,2.43,0.46,322828.53,3444.74,189794.72,23665.6,244.17,9.42,257479.09,8276.26,1671.6,125.33,334775.45,4698.08,31.11,1.71,101.93,1.02,108.73,11.14,0.23,0.01,2.98,0.9,-19.05,-1.53,-10.47,-2.22,10.79,1.99,13.14,1.18,2.77,0.25,1448.07,398.21,1.84,0.31,0,2.39,166.08,1.81,18618.89,2109.17,8.48,0.26
631,3094,0,632,ERCZO_Elder_Creek_,10/24/2012 12:03,1758.502083,20130123,0,0,90.49791667,117,1,32819.2,1191.6,414249.7,2148.5,2.6,0,1793.7,24.9,1.2,0.6,346361,14941.7,179380.3,12310.8,114.9,6.2,239523.6,8994.1,1680.4,53.3,369468.6,7483,27.8,0.6,128.8,1.3,130.7,3.8,0.3,0,3.2,0.8,-63.5,-6.3,-52.5,-0.2,9,0.5,10.5,0.9,2.5,0.2,1683.5,46.4,1.3,0.1,0,8.9,133.7,5,19621.5,3115.9,1.8,0.5
632,3095,0,633,ERCZO_Elder_Creek_,10/25/2012 12:03,1759.502083,20130123,0,0,89.49791667,145,2,42738.4,57.5,430591.1,4485,2.8,0.1,1922.8,30.7,1.1,0.8,382213.2,4364.6,208311.9,17608.8,4371.6,41.1,274085.3,5498.5,1228.2,42.4,400740.4,16159.2,45.5,1.7,2192.3,25.6,2115.4,11.6,0.8,0.1,5.7,0.2,-69.9,-0.1,-59.1,-0.3,16.8,0.3,16.9,1.1,2.6,0.1,1830.2,21.3,1.5,0,0,4.7,191.1,5.2,18579.3,2937.9,6.8,4.5
633,3096,0,634,ERCZO_Elder_Creek_,10/26/2012 12:03,1760.502083,20130123,0,0,88.49791667,119,3,42538.9,1222.5,414522.6,14397,2.3,0.1,1836.8,72.1,-0.3,1.6,381895.5,7074.5,210961.9,14627.2,166.3,3.7,275199,6772.6,890.4,56,408600.8,11545.8,19.5,0.4,102.3,2.7,104.2,0.6,0.2,0,3,0.3,-45.9,-1,-39.1,-7.7,9.8,0.5,10.9,0.7,2.4,0.1,1769.8,41,1.5,0.1,0,0.7,178.2,0.2,18112.6,3410.1,-1.2,1
634,3097,0,635,ERCZO_Elder_Creek_,10/27/2012 12:03,1761.502083,20130123,0,0,87.49791667,121,1,48783.5,900.6,438734.1,4085.5,2.4,0.1,1937.3,30.8,1.8,0.8,360842,13446.8,197473.3,15216.3,45.8,2,255853.4,8708.7,782.7,25.7,386516.9,2716.2,15.1,0.6,40.5,0.1,38.3,0.7,0.2,0,2.4,0.2,-34.3,-5.2,-28.2,-2.3,8.7,0.2,10,0.3,2.2,0,1807.4,90.7,1.2,0.2,0,16.4,140.5,6.9,16646.1,3078.4,3.9,3
635,3098,0,636,ERCZO_Elder_Creek_,10/28/2012 12:03,1762.502083,20130123,0,0,86.49791667,125,3,50683,1390.1,409372.9,4046,2.4,0.2,1820.6,74.2,-3.7,1.4,368535.6,2344.5,195763.2,11241.9,206.7,1.4,258000.7,4364.3,1182.7,29.9,401001,4577.5,48,1.3,69.7,0.5,68.1,3.1,0.2,0,2.8,0.5,-36.6,-1.5,-29.2,-1.4,13.3,1,15,0.6,2.4,0,1846.9,33.6,1.3,0.2,0,4,164,4.1,17379.3,2941.4,3.1,2.4
636,3099,0,637,ERCZO_Elder_Creek_,10/29/2012 12:03,1763.502083,20130123,0,0,85.49791667,126,2,58772.7,1094.5,431890.3,5500.7,2.6,0,1974.7,6.8,1.3,0.2,367006.1,3289.5,196881.1,8637.9,63.6,2.3,258184.7,1738.6,808.2,1.4,388740.8,4481.3,27.7,0.1,39.8,0.4,40.4,1.7,0.3,0,2.7,0,-47.5,-1.4,-39.6,-1.6,17.7,0.2,19.6,0,2.4,0.1,1861.5,6.3,1.2,0,0,3.3,142,1.5,17978.9,2896.3,6.7,1.4
637,3100,0,638,ERCZO_Elder_Creek_,10/30/2012 12:03,1764.502083,20130123,0,0,84.49791667,123,0,66557.8,1111.5,426489.7,4032,2.5,0,1951.2,30.6,1.9,0.6,362474.7,2096.3,193070.2,12267.5,161.7,31.3,255171.7,9453.2,727.9,9.7,394570.5,7405.5,12.7,0.2,23.9,1,25.1,1.3,0.2,0,2,0.9,-30.3,-1.7,-24.1,-3.4,8.6,0.9,10,0.6,2.3,0.2,1815.1,21.2,1.2,0,0,9.1,134.5,4,16621.2,2433.2,7.4,2.9
638,3101,0,639,ERCZO_Elder_Creek_,10/31/2012 12:03,1765.502083,20130123,0,0,83.49791667,113,3,70145.1,573.9,378440.1,4844.7,2.8,0,1785.7,8.4,-2.6,0.4,351241.4,841.5,193324.5,8109.7,98.7,7.8,254910.5,4915.8,1634.1,25.3,381537.2,6600.9,48.4,0.7,53.7,0.2,54.2,0.9,0.3,0,2.2,0.5,-49.9,-0.6,-43.1,-1.6,14.4,0.1,16.2,0.8,2.9,0.1,1786.3,26.7,1.3,0.1,0,3.4,138.3,0.2,19978.5,1695,-0.9,1.2
639,3102,0,640,ERCZO_Elder_Creek_,11/1/2012 12:03,1766.502083,20130123,0,0,82.49791667,115,3,83345.4,229.5,369399.5,4007.9,2.6,0,1734.1,2.4,-2.2,0.8,338208.5,7348.7,173998.2,11503.7,75.8,3.2,240203.2,2486.4,1311.3,26.8,357944,8620.6,17,0.4,75.4,0.4,75.5,0.5,0.5,0,2.4,0.1,-56.8,-6.8,-44.7,-0.6,8.2,0.1,9.1,0.4,2.5,0,1672.2,19.4,1,0,0,2.6,128.7,2,18098.4,3134,7,2.7
640,3103,0,641,ERCZO_Elder_Creek_,11/2/2012 12:03,1767.502083,20130123,0,0,81.49791667,125,2,140041.6,191.8,394398.9,4119.9,2.5,0,1854.8,7.3,-1.8,0.2,378560.3,16770.2,179626.1,5455.8,239,0.1,274444.9,4593.1,873.9,22.7,392084.7,6689.3,14.1,0.1,82.9,0.6,82.6,1.6,0.4,0,5.7,0.1,-61.7,-0.3,-55.3,-0.3,54.7,0.5,66.5,1.9,2.4,0,1787.3,26,5.1,0.1,0,2.6,134.2,1.2,18929.4,3329.6,8.1,0.3
641,3104,0,642,ERCZO_Elder_Creek_,11/3/2012 12:03,1768.502083,20130123,0,0,80.49791667,116,2,159987.8,1322.7,375193.9,1240.8,2.4,0,1805.1,7.4,-1.5,0.3,343862.5,2325.6,188202.1,7970.3,106.6,0.8,250249.6,3078.4,668.7,30.7,370679.4,4811.9,14.6,0.2,107.3,1.3,108.7,1.9,0.2,0,2.4,0.2,-39.1,-0.1,-30.2,-3.4,17.2,0.1,18.8,0.6,2.2,0,1726.2,15.4,1.4,0.1,0,0.2,128.1,0.6,17669,2110,5.7,0.8
642,3105,0,643,ERCZO_Elder_Creek_,11/4/2012 12:03,1769.502083,20130123,0,0,79.49791667,121,1,262809.2,642.3,392373.5,1311.8,2.5,0,1899.7,16.1,-1.1,0.4,369136.1,5699.1,197555.2,12985.4,39.1,0.5,261185.1,913.5,766,8.2,401074.6,7768.5,14.6,0.1,38,0.5,38.3,2.1,0.2,0,1.8,0.2,-37,-1.3,-32.6,-0.3,11.7,0.3,13.4,1.2,2.5,0.1,1880.2,11.1,2.2,0.1,0,1.8,140.8,1.2,17735.4,2786.7,7.5,2.2
643,3106,0,644,ERCZO_Elder_Creek_,11/5/2012 12:03,1770.502083,20130123,0,0,78.49791667,123,2,-1787947.6,1324.3,391645.8,3856.6,2.6,0,1928.8,43.5,0,0.6,364125.6,13989.9,196919.7,11889,52.6,0.4,272618.1,8123.8,771.6,13.1,391363.4,11165.7,13.8,0.1,32.8,0.2,33,1,0.4,0,2.2,0.3,-40.8,-1.2,-34,-0.5,19,0.4,21.5,0.1,2.5,0,1825,1.6,1.3,0.1,0,4,138.8,2.5,18930.6,3303.8,1.5,0.6
644,3107,0,645,ERCZO_Elder_Creek_,11/6/2012 12:03,1771.502083,20130123,0,0,77.49791667,128,2,825218.7,2101.5,411347.9,3654.8,2.6,0,2037.7,28.7,0,0.6,375292,7638,209868.7,8958.3,49,1.4,286288.5,6618.4,821.8,27.8,420121.1,1834.5,15.4,0.1,50.1,1,51.3,0.2,0.4,0,2.3,0.1,-45.2,-1.2,-38.1,-2.5,36.6,1,43,0.4,2.5,0.1,1947.2,50.8,1.7,0.2,0,9,147.2,2.8,19999.7,1140.4,6.2,0.9
645,3108,0,646,ERCZO_Elder_Creek_,11/7/2012 12:03,1772.502083,20130123,0,0,76.49791667,126,4,332197.9,1422,389284.3,11454.8,2.4,0,1992.6,38.1,0,0.7,358020.4,4478.2,189134.4,6755,40.2,0.6,254438.7,9366.5,779.3,21.5,387161.2,4643.2,11.8,0.1,46.7,0.7,46.9,1.4,0.2,0,2.8,0,-35.6,-3.4,-28.9,-4.1,18,1,20.1,0.1,2.2,0.1,1818,1.4,1.4,0,0,5.3,134.4,1.2,18520.6,2579.4,9.6,3.1
646,3109,0,647,ERCZO_Elder_Creek_,11/8/2012 12:03,1773.502083,20130123,0,0,75.49791667,131,1,205999.7,732.9,415218.9,5333.8,2.7,0,2101.3,23,0,0.2,380491.8,18050.8,204683.1,11069.7,425.6,11.1,274380.1,6449.1,1380.7,45.7,413560.8,6684.2,45.9,0.1,261.6,4,262.4,0,0.4,0,3.4,0.1,-115.6,-5.5,-90.3,-0.9,45.4,1,51.2,0.7,2.5,0.1,1944,40.8,1.7,0,0,5.2,141.6,2.6,21550.8,3371.2,9.3,3.7
647,3110,0,648,ERCZO_Elder_Creek_,11/9/2012 12:03,1774.502083,20130123,0,0,74.49791667,119,2,142556.4,1083,379971.6,734.8,2.4,0,1932.5,11.9,0,0.3,358397.5,8062.2,196172.7,8661.8,129.3,1.2,282808.3,3967.3,1162.4,50.8,389339.3,5490.4,21.6,0.3,78.4,0.3,78,0.9,0.2,0,3.4,0.4,-55.3,-1.2,-44,-0.6,41.8,1.2,45.6,4,2.4,0,1851,13,2.9,0,0,0.6,138.7,0.2,19348.4,2465.7,11.6,1.7
648,3147,0,649,ERCZO_Elder_Creek_,11/16/2012 13:43,1781.571528,20130124,0,0,68.42847222,110.2,2.1,41073.73,1016.5,370268.06,11050.56,2.26,0.05,1775.72,35.13,0,0.4,336403.22,2107.01,180521.19,2610.93,58.95,19.82,238863.18,5739.02,659.12,17.84,346132.38,6316.59,10.97,0,43.41,0.99,45.64,1.29,0.1,0,1.7,0.01,-32.92,-0.84,-25.76,-0.97,3.74,0.06,3.3,0.11,2.15,0.31,1736.3,44.36,1.73,0.16,0,3.44,124.68,2.35,15587.7,603.09,1.46,1.38
649,3148,0,650,ERCZO_Elder_Creek_,11/17/2012 13:43,1782.571528,20130124,0,0,67.42847222,111.9,1.9,36963.34,2646.42,314339.24,5734.38,2.32,0.04,1503.17,35.47,0,0.44,295868.59,6546.08,163331.5,10473.19,214.3,4.75,222209.69,3356.11,1400.95,12.77,310457.78,8806.92,23.77,0.28,177.54,0.24,184.31,2.21,0.37,0.02,4.03,0.21,-58.69,-0.41,-48.53,-3.66,15.36,1.38,15.95,0.76,2.17,0.04,1468.01,7.58,1.67,0.11,0,0.9,119.54,1.04,17249.29,972.23,1.14,1.3
650,3150,0,651,ERCZO_Elder_Creek_,11/19/2012 13:44,1784.572222,20130124,0,0,65.42777778,113.6,4.3,53589.43,3087.14,325841.62,3800.67,2.22,0.06,1529.59,21.25,2.41,0.38,292387.32,835.57,159531.57,12330.18,308.51,2.61,230862.89,2860.77,686.4,12.54,301541.23,4620.25,9.29,0.85,252.63,3.65,253,6.59,0.22,0.03,2.3,0.01,-42.42,-4.76,-35.19,-0.17,15.26,1.04,15.74,1,2.07,0.07,1428.87,18.26,1.67,0.2,0,4.27,112.38,3.59,15402.65,1077,1.12,0.91
651,3153,0,652,ERCZO_Elder_Creek_,11/22/2012 13:43,1787.571528,20130124,0,0,62.42847222,110.2,0.9,41875.84,1033.43,288178.65,6817.26,1.88,0.01,1343.27,59.93,2.51,0.39,267517.54,337.93,145884.45,7785.08,80.88,2.1,226190.68,2047.1,486.69,4.11,267581.61,6345.34,6.45,0.06,58.44,1.43,61.36,1.33,0.22,0.01,1.98,0.15,-35.84,-1.49,-27.68,0,5.88,0.29,5.36,0.1,1.76,0.02,1239.87,21.28,1.29,0.16,0,6.06,91.72,0.46,13773.45,822.53,3.29,2.89
652,3154,0,653,ERCZO_Elder_Creek_,11/23/2012 13:43,1788.571528,20130124,0,0,61.42847222,112.2,4.1,42813.14,2688.96,301674.42,5032.57,1.93,0.05,1388.1,4.74,3.51,0.08,273395.69,11330.63,147816.25,1466.05,204.79,4.54,233951.67,4676.13,565.48,10.08,272861.55,2305.9,155.34,1.38,72.63,0.19,73.42,3.02,0.61,0.01,5.57,0.42,-34.15,-2.41,-26.74,-0.35,18.46,1.75,19.97,0.57,1.76,0.03,1285.91,9.69,1.56,0.02,0,0.18,233.41,3.42,13760.38,691.58,-0.78,1.25
653,3155,0,654,ERCZO_Elder_Creek_,11/24/2012 13:43,1789.571528,20130124,0,0,60.42847222,111,2.9,43551.91,1638.82,320513.6,9857.52,1.97,0.06,1485.15,25.47,2.71,0.15,282793.6,12760.81,151965.06,3130.74,56.36,2.19,225532.82,4703.5,463.16,13.74,286349.92,4449.1,5.1,0.06,38.57,0.58,39.95,0.24,0.18,0.01,1.89,0.4,-27.32,-1.21,-21.28,-3.1,5.58,0.52,6.43,0.52,1.74,0.04,1322.06,5.83,1.34,0.09,0,1.37,117.77,0.73,14334.97,924.64,1.61,3.23
654,3156,0,655,ERCZO_Elder_Creek_,11/25/2012 13:43,1790.571528,20130124,0,0,59.42847222,109.8,4.8,39866.57,2367.79,306472.15,1609.65,1.91,0.02,1427.77,20.36,0,1.15,280133.32,4931.97,156812.12,1300.13,61.91,1.7,228510.54,2894.5,482.36,11.38,291775.55,2943,6.23,0.11,39.98,0.86,40.97,0.24,0.2,0.03,1.58,0.12,-24.9,-0.73,-20.97,-1.61,9.4,0.03,9.7,0.32,1.83,0.03,1371.06,5.7,1.55,0.06,0,1.72,158.75,0.95,14624.97,967.17,-1.1,0.43
655,3157,0,656,ERCZO_Elder_Creek_,11/26/2012 13:43,1791.571528,20130124,0,0,58.42847222,103.4,1.8,39986.06,2024.94,308861.35,4108.79,1.89,0.03,1450.38,22.09,0,0.28,285958.83,14573.98,155941.82,574.14,74.16,3.04,229812.48,10903.63,461.62,15.3,295657.8,7801.33,16.52,0.06,39.58,0.77,40.01,0.1,0.17,0.02,2.03,0.14,-27.85,-4.97,-19.31,-1.09,14.01,0.24,15.3,0.29,1.71,0.01,1386.38,19.77,1.76,0.22,0,5.23,98.87,0.12,13862.84,557.86,-3.22,2.48
656,3158,0,657,ERCZO_Elder_Creek_,11/27/2012 13:43,1792.571528,20130124,0,0,57.42847222,104.4,3.8,38045.87,1190.75,304592.18,3685.89,1.85,0.04,1435.93,18.86,0,0.65,277024.05,8150.29,157138.99,4909.1,74.53,4.3,225779.75,3339.02,461.66,11.24,289122.97,10368.25,16.61,0.19,39.43,1.47,39.8,0.82,0.17,0.02,2.42,0.22,-24.57,-1.9,-18.49,-0.12,14.14,0.1,16.79,0.58,1.72,0.05,1378.39,8.13,1.67,0.25,0,1.21,97.1,0.33,13444.17,725.72,3.78,2.28
657,3159,0,658,ERCZO_Elder_Creek_,11/28/2012 13:43,1793.571528,20130124,0,0,56.42847222,102.5,1.7,48117.52,2956.05,292332.25,1335.15,2,0.01,1401.66,23.01,0,0.87,286103.67,2922.53,156457.55,9894.69,117.33,3.11,227233.04,6633.12,713.4,19.93,288439.24,1699.93,12.02,0.13,80.65,0.9,84.42,1.43,0.27,0,3.32,0.14,-50.3,-0.65,-36.84,-2.87,11.54,0.17,12.73,0.11,1.98,0.05,1388.98,17.79,1.5,0.16,0,0.53,217.5,1.68,15619.91,1008.02,0.76,1.48
658,3160,0,659,ERCZO_Elder_Creek_,11/29/2012 13:43,1794.571528,20130124,0,0,55.42847222,111.4,2.6,40028.38,2144.07,254385.37,2093.22,2.03,0.03,1181.4,8.97,0,0.26,244425.51,3844.51,130275.53,4400.06,1667.19,30.22,200984.41,1508.41,669.27,15.38,247223.74,2141.92,49.19,0.51,1231.76,21.1,1231.26,16.45,0.5,0.04,4.21,0.31,-61.6,-3.98,-47.63,-1.09,10.91,0.62,12.55,0.34,2.06,0.19,1185.55,3.01,1.39,0.04,0,0.52,194.9,0.92,14544,982.22,6.94,0.37
659,3161,0,660,ERCZO_Elder_Creek_,11/30/2012 13:43,1795.571528,20130124,0,0,54.42847222,116.1,5.4,24299.8,696.11,251661.92,2585.82,2.25,0,1069.19,12.8,7.2,0.54,206870.83,1789.81,106695.09,956.21,307.59,4.68,203218,1107.78,500.05,0.71,198035.56,887.62,15.61,0.38,125.97,4.56,131.51,4.52,0.26,0.05,2.4,0.16,-42.17,-3.04,-34.87,-2.02,8.09,0.35,9.76,0.55,1.77,0.06,918.35,7.78,0.92,0.01,0,8.12,96.26,0.28,14166.48,1495.88,5.45,1.92
660,3162,0,661,ERCZO_Elder_Creek_,12/1/2012 13:43,1796.571528,20130124,0,0,53.42847222,123,6.3,18856.9,798.79,229793.18,4464.52,2.04,0.01,965.61,11.93,3.07,0.59,197158.75,3100.12,109873.19,2725.57,1530.78,14.51,210337.58,2301,409.04,8.92,193672.59,355.46,22.26,0.68,1256.69,5,1256.5,5.57,0.54,0.01,4.54,0.29,-43.06,-1.94,-36.9,-4.01,14.31,0.11,16.49,1.29,1.78,0.01,894.55,13,1,0.05,0,2.73,65.6,0.36,12715.37,1001.21,7.19,2.42
661,3163,0,662,ERCZO_Elder_Creek_,12/2/2012 13:43,1797.571528,20130124,0,0,52.42847222,94.4,1.7,9326.2,926.3,167270.9,1533.45,2.33,0.01,694.37,4.55,3.11,0.56,156467.62,2525.5,82440.18,2671.76,257.45,8.02,191265.46,4309.01,492.16,8.47,147160.64,855.5,12.12,0.08,134.33,0.33,134.52,0.24,0.26,0.03,2.42,0.17,-38.28,-0.04,-29.19,-1.55,6.38,0.3,6.58,0.05,2.1,0.22,662.59,4.88,0.78,0.01,0,1.04,52.86,0.35,15586.46,319.72,6.66,0.87
662,3164,0,663,ERCZO_Elder_Creek_,12/3/2012 13:43,1798.571528,20130124,0,0,51.42847222,126.5,2.3,12348.19,381.93,217354.73,3535.7,2.23,0.01,924.48,24.86,3.44,0.29,190783.08,6376.55,103869.85,2301.18,1415.55,2.82,226019.36,2586.65,502.86,17.39,186108.97,8313.76,32.68,0.39,1088,5.77,1068.53,8.15,0.52,0.09,5.78,0.77,-32.04,-0.99,-29.64,-0.12,15.58,0.02,18.02,0.78,1.83,0.03,879.77,12.76,0.83,0.16,0,0.44,367.11,4.38,14464.21,683.82,4.14,1.46
663,3165,0,664,ERCZO_Elder_Creek_,12/4/2012 13:43,1799.571528,20130124,0,0,50.42847222,125.8,0.9,13850.37,1109.29,236475.82,2591.62,2.08,0.02,1029.13,20.6,2.95,0.78,204768.86,5644.92,115522.54,6978.17,173.8,2.9,229708.01,1366.25,494.84,10.27,203127.58,5082.92,14.62,0.05,83.89,1.39,85.79,3.64,0.23,0.02,2.54,0.21,-27.33,-2.52,-23.25,-0.91,11.43,0.53,12.85,0.42,1.86,0.04,939.92,44.98,0.89,0.12,0,3.16,78.79,3.87,13774.61,963,11.98,0.21
664,3166,0,665,ERCZO_Elder_Creek_,12/5/2012 13:43,1800.571528,20130124,0,0,49.42847222,123.5,3.4,12017.03,804.48,217414.6,3357.9,1.97,0.02,928.26,4.41,0,0.66,201919.77,5342.04,110705.25,185.55,147.1,0.21,232050.91,2614.59,486.07,17.32,199323.47,5249.8,10.23,0.24,65.44,0.07,65.48,0.48,0.28,0.03,6.5,0.27,-22.01,-0.77,-19.98,-1.96,27.04,1.1,30.39,1.34,1.82,0.02,933.03,1.77,0.85,0.03,0,1.25,69.9,0.47,13634.02,751.71,5.45,1.15
665,3167,0,666,ERCZO_Elder_Creek_,12/6/2012 13:43,1801.571528,20130124,0,0,48.42847222,144.4,2.8,16483.32,1324.63,258812.71,4312.05,2.17,0.05,1109.66,16.42,2.84,0.54,217133.35,491.29,122749.36,5857.7,119.66,0.96,252058.51,3591.74,466.31,8.59,228359.62,8364.85,12.51,0.02,40.44,1.29,41.66,0.95,0.25,0.01,3.06,0.11,-34.14,-0.07,-30.23,-2.69,8.92,0.85,9.44,0.16,2.01,0.03,1053.41,31.98,1.34,0.22,0,2.65,85.4,0.91,14148.99,1165.84,8.36,2.07
